RAA20161005201610033509031040000プロキオン賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          プロキオン賞（中央交プロキオン賞プロキ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212124040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,10,11,3,9,2,(1,5),4,12,6,8                                          407,10,3,11,9,5,2,1,4,12,6,8                                            00                                                                      00                                                                      0
RAA20161005201610033509031140000シリウス賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          シリウス賞（中央交流シリウス賞（シリウ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000001100    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110103400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,1,2,10,3,9,11,8,7                                                 204,6,1,2,10,3,9,8,11,7                                                 30(4,10),1,2,9,6,8,3,11,7                                               4010,9,4,(2,8),1,3,11,6,7                                               0
RAA20161011201610103509061140000マイルＣｈＳ南部杯（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　MILE CHAMPIONSHIP NAMBU HAI                                                                                                                                                                                                                                                                                                                                             マイルＣｈＳ南部杯（マイルＣｈＳマイル0000A 000004000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    00450000001035000005850000040500000225000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014131320200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003014,10,12,13,(8,11),9,5,(2,3),7,1,6                                    40(5,10,12),(8,13),(9,14),2,3,7,1,11,6                                  00                                                                      00                                                                      0
RAA20161002201610013509010410000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　100000001100    0002000000004600000026000000180000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,11,12,8,5,1,3,9,2,7,4,10                                            4011,12,8,5,1,6,3,7,9,2,4,10                                            00                                                                      00                                                                      0
RAA20161016201610153510010410000２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳　　　　　　　　２歳　　　　２歳　0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000780000001560000007800000055000000230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,7,2,8,10,3,11,5,6,1,4,12                                            409,8,2,6,11,7,1,3,5,12,4,10                                            00                                                                      00                                                                      0
RAA20161030201610293511010410000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0002000000004600000026000000180000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,6,5,8,(3,4),9,10,2,1                                                40(6,7),5,4,9,3,2,1,(8,10)                                              00                                                                      00                                                                      0
RAA20161011201610103509060240000ありがとう八幡平マッシュルーム記念　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ありがとう八幡平マッありがとう八ありが0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,1,3,(6,9),5,7,8,2,4                                                4010,3,1,6,9,5,8,7,2,4                                                  00                                                                      00                                                                      0
RAA20161002201610013509010910000三陸大船渡さんままつり賞　Ｂ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     三陸大船渡さんままつ三陸大船渡さ三陸大0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000019000000038000000190000001400000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,3),5,1,8,(9,10),7,6,4                                              402,8,5,1,3,6,10,9,7,4                                                  00                                                                      00                                                                      0
RAA20161018201610173510030740000Ｂ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２七組　　　　　　Ｂ２七組　　Ｂ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,1,9,(3,4,7),5,(2,6)                                                 408,1,9,7,6,4,5,(2,3)                                                   00                                                                      00                                                                      0
RAA20161031201610293511010910000Ｂ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２七組　　　　　　Ｂ２七組　　Ｂ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,(2,7,9),1,5,6,4,3                                                   402,7,9,5,1,4,6,8,3                                                     00                                                                      00                                                                      0
RAA20161003201610013509010610000Ｃ２十組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十組　　　　　　Ｃ２十組　　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606061010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,4,6,5,2,1                                                           40(3,4),1,6,5,2                                                         00                                                                      00                                                                      0
RAA20161017201610163510020220000Ｃ２九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２九組　　　　　　Ｃ２九組　　Ｃ２九0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,5,4,2,6,7,3,8,1                                                     409,5,4,2,3,6,7,(1,8)                                                   00                                                                      00                                                                      0
RAA20161031201610303511020420000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,5,6,7,8,10,4,2,9,3                                                  405,1,6,(7,8,10),4,2,9,3                                                00                                                                      00                                                                      0
RAA20161017201610163510020420000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,8,1,(2,10),9,(3,7),4,5                                              406,8,2,1,3,10,4,9,(5,7)                                                00                                                                      00                                                                      0
RAA20161031201610303511020320000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,7,10,(1,8),4,(2,6),5,9                                              40(3,7),10,1,8,4,2,9,5,6                                                00                                                                      00                                                                      0
RAA20161031201610303511021020000知床賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SHIRETOKO SHO                                                                                                                                                                                                                                                                                                                                                           知床賞（中央認定）　知床賞（中央知床賞0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000250000000575000003250000022500000125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(8,10,11),2,9,6,3,(1,4),7,5                                           4011,6,10,9,7,(3,8),1,4,5,2                                             00                                                                      00                                                                      0
RAA20161016201610153510011110000震災復興子ども達に夢と笑顔を　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     震災復興子ども達に夢震災復興子ど震災復0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    000027000000054000000270000001900000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(10,11),7,3,6,8,4,1,9,(2,12),5                                        4010,11,7,(3,4),6,8,2,12,9,5,1                                          00                                                                      00                                                                      0
RAA20161031201610293511010210000Ｃ２十三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十三組　　　　　Ｃ２十三組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,4,2,7,8,9,1,5,6                                                     403,4,2,1,(6,8),7,5,9                                                   00                                                                      00                                                                      0
