RAA20091027200910264712010140000サラ系３歳１０組　１０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１０組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,5,6,7,9,4,8,1,10                                                  202,3,5,7,6,9,4,8,1,10                                                  303,5,7,6,2,9,8,4,10,1                                                  405,7,6,3,9,8,2,4,10,1                                                  0
RAA20091027200910264712010640000サラ系３歳６組　６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳６組　６　サラ系３歳６サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,8,3,7,4,6,2,9                                                  201,10,8,5,3,4,7,2,6,9                                                  301,10,8,3,4,5,6,2,7,9                                                  4010,1,4,6,8,3,5,2,7,9                                                  0
RAA20091029200910284712020260000サラ系３歳１３組　１３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１３組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,3,7,2,1,9,6,8,10                                                  204,5,3,7,1,2,9,6,8,10                                                  304,5,7,3,2,1,6,9,8,10                                                  404,7,3,2,5,6,1,9,10,8                                                  0
RAA20091029200910284712020360000サラ系３歳１２組　１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１２組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,10,4,8,2,3,1,7,5                                                  206,9,10,4,8,2,3,1,7,5                                                  306,9,10,8,4,3,2,7,1,5                                                  4010,9,6,8,7,4,3,2,5,1                                                  0
RAA20091030200910294712031070000岐阜金賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　GIFU KIN SHO                                                                                                                                                                                                                                                                                                                                                            岐阜金賞　　　　　　岐阜金賞　　岐阜金0000D 120002000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　190000002400    0003200000008000000035200000192000000960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,7,3,10,6,9,1,8,2                                                  204,5,7,3,10,6,9,8,1,2                                                  304,5,6,7,9,2,1,10,8,3                                                  407,9,2,4,6,1,5,8,10,3                                                  0
RAA20091031200910304712040280000渡辺富士夫誕生日記念　１６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          渡辺富士夫誕生日記念渡辺富士夫誕渡辺富0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,8,2,3,1,5,6,4                                                     207,9,8,2,3,1,5,6,4                                                     307,9,8,2,3,1,4,5,6                                                     407,8,9,2,3,4,1,5,6                                                     0
RAA20091031200910304712040680000サラ系Ｂ５組特選　Ｂ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ５組特選　Ｂサラ系Ｂ５組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000450000002400000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,1,8,6,3,9,10,4,7                                                  202,5,1,8,6,9,4,7,10,3                                                  302,6,8,5,9,1,10,4,7,3                                                  408,2,6,5,9,1,10,7,4,3                                                  0
RAA20091006200910054711010340000サラ系３歳１３組　１３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１３組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,1,3,2,7,6,5,8                                                     204,9,1,3,7,2,6,5,8                                                     304,9,1,3,7,5,6,2,8                                                     404,9,7,3,1,5,6,2,8                                                     0
RAA20091027200910264712010440000サラ系３歳７組　７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳７組　７　サラ系３歳７サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,10,2,3,6,5,9,8,4                                                  201,7,2,6,10,3,9,5,4,8                                                  301,7,6,2,3,10,9,5,4,8                                                  401,7,6,2,10,9,5,3,8,4                                                  0
RAA20091029200910284712020160000サラ系３歳１４組　１４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１４組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,7,2,8,10,3,4,1,9                                                  205,6,7,2,8,10,3,4,9,1                                                  305,6,7,3,2,8,10,4,9,1                                                  406,7,3,5,4,8,10,2,9,1                                                  0
RAA20091006200910054711010740000未勝利馬リバイバル（中央認定）　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            未勝利馬リバイバル（未勝利馬リバ未勝利0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001200000003000000012000000072000000480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,10,5,4,2,8,9,6,3                                                  201,7,10,2,4,5,8,9,6,3                                                  307,1,10,4,5,8,2,6,9,3                                                  407,1,10,4,5,8,6,9,2,3                                                  0
RAA20091030200910294712030370000サラ系３歳４組　４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳４組　４　サラ系３歳４サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,10,7,6,1,8,5,3,4,9                                                  202,10,7,6,8,5,3,1,4,9                                                  302,10,7,6,5,8,3,4,1,9                                                  402,10,3,8,5,7,4,6,9,1                                                  0
RAA20091031200910304712040480000１１月３日競馬の祭典ＪＢＣ　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            １１月３日競馬の祭典１１月３日競１１月0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000390000000980000005100000028000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000605051010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,5,2,1                                                             203,4,5,2,1                                                             304,5,1,2,3                                                             404,5,1,2,3                                                             0
RAA20091008200910074711020460000サラ系３歳９組　９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳９組　９　サラ系３歳９サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909093030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,5,8,3,9,2,1,7                                                     204,6,5,3,8,9,2,1,7                                                     304,6,5,3,8,9,2,1,7                                                     406,5,4,8,9,3,1,2,7                                                     0
RAA20091008200910074711020760000サラ系Ｃ３組　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ３組　Ｃ３　サラ系Ｃ３組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,2,5,3,10,4,7,6,8,1                                                  209,2,5,3,10,4,7,6,1,8                                                  309,2,5,4,3,10,7,6,1,8                                                  402,9,3,4,5,10,1,6,7,8                                                  0
RAA20091008200910074711021060000三番叟特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          三番叟特別（中央交流三番叟特別（三番叟0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000410000001030000004100000025000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010104040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,6,8,10,5,3,4,2,1                                                  207,6,9,8,10,5,3,4,2,1                                                  307,6,9,8,10,5,3,2,4,1                                                  406,8,9,10,5,4,7,3,2,1                                                  0
RAA20091027200910264712010240000山本博基・早苗結婚記念　９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          山本博基・早苗結婚記山本博基・早山本博0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,8,9,10,1,7,2,3,5                                                  204,6,8,9,1,10,2,7,3,5                                                  304,6,8,10,7,2,1,9,3,5                                                  406,4,2,10,7,8,1,9,3,5                                                  0
RAA20091027200910264712010740000サラ系３歳５組　５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳５組　５　サラ系３歳５サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,8,9,6,10,4,2,1,3                                                  205,7,6,8,4,9,10,2,3,1                                                  305,7,8,6,9,10,4,2,1,3                                                  408,2,5,7,9,6,10,1,4,3                                                  0
RAA20091029200910284712020460000サラ系３歳１１組　１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１１組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,1,7,6,4,5,10,2,3                                                  208,9,1,6,7,5,4,2,3,10                                                  308,9,6,7,5,4,3,1,2,10                                                  408,9,6,4,7,3,5,2,10,1                                                  0
RAA20091029200910284712020960000白菊特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          白菊特別（中央交流）白菊特別（中白菊特0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000410000001030000004100000025000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,6,8,1,7,5,9,4,10                                                  202,3,6,7,1,8,5,9,4,10                                                  303,2,6,8,7,5,1,10,9,4                                                  406,3,7,8,4,5,10,9,2,1                                                  0
RAA20091030200910294712030770000サラ系Ｃ２組特選　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２組特選　Ｃサラ系Ｃ２組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000170000000430000002300000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,10,8,3,6,4,9,5                                                    201,7,10,3,8,6,4,9,5                                                    301,7,10,8,3,6,4,9,5                                                    408,7,1,6,10,4,9,3,5                                                    0
RAA20091030200910294712030970000サラ系３歳２組特選　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳２組特選　サラ系３歳２サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000290000000730000003800000021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,9,4,3,8,5,1,2                                                     206,7,4,3,9,8,1,5,2                                                     306,7,2,4,9,8,3,5,1                                                     407,6,2,4,9,8,5,3,1                                                     0
RAA20091031200910304712040380000祝！信男＆千佳ご結婚記念　１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          祝！信男＆千佳ご結婚祝！信男＆千祝！信0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,7,8,1,5,2,4                                                       203,6,7,1,8,2,5,4                                                       303,6,8,7,5,1,2,4                                                       408,6,3,5,7,2,1,4                                                       0
RAA20091006200910054711010240000サラ系３歳１４組　１４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１４組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,2,7,5,6,1,3                                                       204,8,2,7,5,6,1,3                                                       304,8,7,2,1,5,6,3                                                       408,7,1,2,6,5,4,3                                                       0
