O11201809082018090906040202090821080707770201053006020087030300780204001101050742070603250507017104                                                                                                                                                                        010069029807020016005902030021008204040011001101050063027006060053022705070020007803                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000021860000000276900000000000
O11201809082018090906040202090821130707770201054006020089030300770204001101050748070603290507015004                                                                                                                                                                        010073030307020016006002030020007303040011001101050066027506060054022305070020007603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000022910000000288700000000000
O11201809082018090906040202090821190707770201054606020090030300760204001101050748070603300507011504                                                                                                                                                                        010078032007020016005902030021007704040011001101050071029106060056022705070019006803                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000023780000000305200000000000
O11201809082018090906040202090821240707770201053806020090030300730204001201050758070603040507011504                                                                                                                                                                        010081032507020017005902030021007804040011001101050073029506060049019205070018006403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000024100000000309500000000000
O11201809082018090906040202090821300707770201048206020088030300740204001201050768070603090507011104                                                                                                                                                                        010089032407020019006204030018005903040011001101050085030906060056020105070017005302                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000024420000000324500000000000
O11201809082018090906040202090821350707770201050006020087030300760204001201050796070603160507011304                                                                                                                                                                        010089031807020019006104030018005903040011001101050077027306060055019405070017005302                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000025340000000327400000000000
O11201809082018090906040202090821410707770201052006020089030300800204001101050847070603130507011704                                                                                                                                                                        010090031407020019006103030019005803040011001101050077027006060051017505070017005202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000026950000000330700000000000
O11201809082018090906040202090821460707770201050306020075020300810304001201050623070603190507012104                                                                                                                                                                        010087038307020019007503030019007303040011001101050079034506060049021205070017006502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000027890000000422200000000000
O11201809082018090906040202090821520707770201042306020074020300830304001201050534070602690507011104                                                                                                                                                                        010080032807020018006402030020007504040011001101050075030506060049019705070018006402                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000028960000000435600000000000
O11201809082018090906040202090821570707770201043106020073020300820304001201050532070602750507011104                                                                                                                                                                        010081032907020018006402030021007504040011001101050075030706060046018205070018006302                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000029470000000437300000000000
O11201809082018090906040202090822030707770201043306020072020300850304001201050545070602810507011104                                                                                                                                                                        010089032607020020006604030017005602040011001101050084031006060052018805070017005602                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000030160000000457000000000000
O11201809082018090906040202090822080707770201044406020073020300870304001201050546070602870507011204                                                                                                                                                                        010094037307020022007704030018006403040011001101050090035506060056021805070015005102                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000030880000000541400000000000
O11201809082018090906040202090822140707770201046406020069020301050304001101050542070603160507012504                                                                                                                                                                        010096043107020021008404030018007203040011001101050091041006060057025205070015005902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000037740000000626300000000000
O11201809082018090906040202090822190707770201047006020069020300990304001201050550070603200507012104                                                                                                                                                                        010096040507020019007103030019007103040011001101050091038706060056023105070016005802                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000038230000000638700000000000
O11201809082018090906040202090822250707770201047206020066020300960304001201050551070603170507012104                                                                                                                                                                        010102041107020018006403030020007204040011001101050079031806060059023505070016005502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000038980000000660000000000000
O11201809082018090906040202090822300707770201048106020068020300980304001201050562070603000507011004                                                                                                                                                                        010107041807020019006503030021007304040011001101050082032006060060023105070015005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000039710000000671900000000000
O11201809082018090906040202090822360707770201049906020066020301020304001201050582070603090507011404                                                                                                                                                                        010108041507020018006203030021007204040011001101050084032206060062023205070015005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000041170000000676300000000000
O11201809082018090906040202090822410707770201049606020066020300960304001201050587070603060507011304                                                                                                                                                                        010111041407020018005803030020006704040011001101050088032706060063023205070016005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000041530000000686000000000000
O11201809082018090906040202090822470707770201053006020069020301030304001201050617070603000507011604                                                                                                                                                                        010119042407020017005203030021006804040011001101050094033506060062021805070016004902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000044320000000702300000000000
O11201809082018090906040202090822520707770201051906020069020301020304001201050612070602940507011504                                                                                                                                                                        010119041907020017005203030021006804040011001101050076026806060062021405070016004902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000044710000000706700000000000
O11201809082018090906040202090822580707770201052706020070020301030304001201050620070602950507011504                                                                                                                                                                        010119041507020017005203030022006804040011001101050076026406060060020605070016004802                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000045270000000709700000000000
O11201809082018090906040202090823030707770201053306020071020301060304001101050626070603000507011704                                                                                                                                                                        010125041607020017004803030023006904040011001101050081026906060064021005070016004502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000046500000000723200000000000
O11201809082018090906040202090823090707770201054506020071020301060304001101050619070602920507011704                                                                                                                                                                        010124041507020017004803030023007004040011001101050080026406060064021005070015004502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000048150000000730700000000000
O11201809082018090906040202090823140707770201053406020070020301060304001101050614070602930507011504                                                                                                                                                                        010125042807020016004902030023007104040011001101050080027306060064021705070016004602                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000048470000000754300000000000
O11201809082018090906040202090823200707770201055506020071020301100304001101050627070603070507012004                                                                                                                                                                        010123042907020017005003030023007204040011001101050080027806060064022205070015004602                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000051020000000776900000000000
O11201809082018090906040202090823250707770201056506020070020301070304001101050612070603100507011104                                                                                                                                                                        010121041807020017005003030022007104040011001101050080027706060065022205070016004602                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000051900000000779000000000000
O11201809082018090906040202090823310707770201062607020076020301170304001101050588060603360507012304                                                                                                                                                                        010127045307020017005403030023007504040011001101050084029706060041014105070016005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000057530000000843700000000000
O11201809082018090906040202090823360707770201063307020075020301140304001101050595060603400507012304                                                                                                                                                                        010127045407020017005403030023007604040011001101050084029706060040013905070016005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000058110000000844700000000000
O11201809082018090906040202090823420707770201060006020076020301150304001101050600060603210507012104                                                                                                                                                                        010125044407020017005403030023007404040011001101050084029806060041013805070016005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000058710000000847500000000000
O11201809082018090906040202090823470707770201060206020074020301160304001101050602060603200507012104                                                                                                                                                                        010124043907020017005303030023007404040011001101050085029906060041013905070016005002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000058890000000850100000000000
O11201809082018090906040202090823530707770201060006020075020301150304001101050607070603230507012104                                                                                                                                                                        010124043107020017005303030023007204040011001101050085029406060041013905070016004902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000059370000000856500000000000
O11201809082018090906040202090823580707770201057806020075020301160304001101050591070603190507012204                                                                                                                                                                        010122042207020017005303030023007204040011001101050082028206060041013805070016004902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000059930000000858700000000000
O11201809092018090906040202090900090707770201058806020074020301150304001101050602070602970507012104                                                                                                                                                                        010133042707020017004603030023006804040011001101050091029106060045013805070016004502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000061030000000891600000000000
O11201809092018090906040202090900150707770201056606020074020301150304001101050591070602950507012004                                                                                                                                                                        010152087107020014006302030025013104040010001101050104058806060050027605070018008903                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000061340000001835100000000000
O11201809092018090906040202090900200707770201057806020076020301150304001101050584070603010507011904                                                                                                                                                                        010155137407020014009702030025020004040010001001050105092606060051043205070018013503                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000062650000002889800000000000
O11201809092018090906040202090900260707770201060506020080020301210404001101050618070603020507011303                                                                                                                                                                        010159138807020014009702030025019904040010001001050108093506060052043305070017012803                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000066290000002920500000000000
O11201809092018090906040202090900310707770201060606020079020301210404001101050620070603010507011203                                                                                                                                                                        010160137507020014009502030026019904040010001001050110093706060052043105070017012403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000066480000002926200000000000
O11201809092018090906040202090900370707770201056406020081020301260404001101050640070603190507011603                                                                                                                                                                        010137116007020014009402030026019504040010001001050107090306060053043005070017012403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000073120000002932400000000000
O11201809092018090906040202090900420707770201056706020079020301260404001101050643070603190507011503                                                                                                                                                                        010138116107020014009302030026019504040010001001050108090306060053043005070017012403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000073480000002934800000000000
O11201809092018090906040202090900480707770201056806020079020301250404001101050632070603180507011603                                                                                                                                                                        010140115307020014009302030026019104040010001001050109089206060054043205070017011903                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000073670000002943400000000000
O11201809092018090906040202090900530707770201057406020078020301210404001101050639070603230507011303                                                                                                                                                                        010144114707020014009202030023016304040010001001050113089706060056043405070017011803                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000074520000002957300000000000
O11201809092018090906040202090900590707770201057306020077020301210404001101050636070603200507011003                                                                                                                                                                        010145114907020014009102030023016404040010001001050114089806060057043305070017011603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000074960000002961800000000000
O11201809092018090906040202090901040707770201057406020077020301200404001101050637070603210507011003                                                                                                                                                                        010144112807020014009002030023016004040010001001050113088506060057043005070018011603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000075100000002965000000000000
O11201809092018090906040202090901100707770201057906020077020301210404001101050641070603270507010303                                                                                                                                                                        010144112907020014009002030023015804040010001001050113087906060057043005070018011603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000076340000002966700000000000
O11201809092018090906040202090901150707770201057206020074020301220404001101050634070603210507010303                                                                                                                                                                        010145112907020014009002030023015804040010001001050114088006060056042005070018011503                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000076900000002969100000000000
