O112018090820180909090402050908203106067702010242050201110403002902040026010503120606003103                                                                                                                                                                                010052007005020017002203030015001902040014001701050107014106060021002704                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000008840000000025500000000000
O112018090820180909090402050908203606067702010273050201220403002702040025010502920606003603                                                                                                                                                                                010055031605020017008703030015007402040010001101050068039306060021011004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000009990000000118200000000000
O112018090820180909090402050908204206067702010290050201290403003003040027010503400606002701                                                                                                                                                                                010065033205020020009003030014005802040011001101050080041306060020009103                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000011610000000124300000000000
O112018090820180909090402050908204706067702010324050200640403003002040029010503760606003002                                                                                                                                                                                010066031705020019008303030014005602040011001101050080038806060020008404                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000013740000000126600000000000
O112018090820180909090402050908205306067702010300050200690403002701040029020504170606003403                                                                                                                                                                                010042018605020020008103030014005402040011001101050087039206060021008604                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000015230000000128900000000000
O112018090820180909090402050908205806067702010293050200700403002701040028020504270606003403                                                                                                                                                                                010040017405020020008003030014005402040011001101050082036506060021008504                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000015580000000129600000000000
O112018090820180909090402050908210406067702010243050200780403003102040023010504440606003803                                                                                                                                                                                010029011405020021007903030015005402040011001101050086034706060021007703                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000017790000000133500000000000
O112018090820180909090402050908210906067702010245050200750403003202040023010504300606003803                                                                                                                                                                                010038012205020027008504030019005703040011001101050100033106060013003702                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000018240000000144000000000000
O112018090820180909090402050908211506067702010375050201290403005603040013010507100606004702                                                                                                                                                                                010037012105020027008504030019005903040011001101050098032906060013003802                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000031800000000151400000000000
O112018090820180909090402050908212006067702010405050201400403006103040013010507790606004502                                                                                                                                                                                010036011705020026008304030019005703040011001101050100033106060013003802                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000034890000000152600000000000
O112018090820180909090402050908212606067702010341050201210403006103040013010507790606004502                                                                                                                                                                                010037011905020025007804030019005603040011001101050102033406060014003902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000035810000000154200000000000
O112018090820180909090402050908213106067702010346050201230403006503040014010506640606004102                                                                                                                                                                                010038011805020024007204030019005603040011001101050097030606060014003702                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000038310000000156800000000000
O112018090820180909090402050908213706067702010330050201250403006403040014010506480606004102                                                                                                                                                                                010040011805020021006004030020005603040011001101050103031206060014003602                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000038900000000159900000000000
O112018090820180909090402050908214206067702010328050201220403006303040014010506310606004002                                                                                                                                                                                010040013205020021006704030020006203040011001101050095031906060014004002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000039410000000179100000000000
O112018090820180909090402050908214806067702010342050201280403006803040013010506710606004202                                                                                                                                                                                010040013005020021006303030021006303040011001101050099032406060014003902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000041930000000182200000000000
O112018090820180909090402050908215306067702010348050201310403006103040014010506890606004302                                                                                                                                                                                010041013205020021006404030020006003040011001101050101033106060014003902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000043050000000185600000000000
O112018090820180909090402050908215906067702010351050201320403005603040014010507040606004302                                                                                                                                                                                010038010905020024006704030016004102040011001101050118034506060016004002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000043940000000194900000000000
O112018090820180909090402050908220406067702010367050201420403005503040013010507500606004502                                                                                                                                                                                010039010905020022005804030016004202040011001101050122034906060016004102                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000046820000000197600000000000
O112018090820180909090402050908221006067702010291050201440403005703040014010507870606004302                                                                                                                                                                                010042010705020024005804030014003102040011001101050131033406060018004203                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000049120000000214700000000000
O112018090820180909090402050908221506067702010336050201710403006903040012010509490606005302                                                                                                                                                                                010041010505020025006004030014003102040011001101050135034606060018004103                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000060380000000222600000000000
O112018090820180909090402050908222106067702010320050201660403006903040012010509570606005302                                                                                                                                                                                010043009805020028006304030013002602040011001101050159036806060018003903                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000061980000000237400000000000
O112018090820180909090402050908222606067702010330050201470403006603040012010509910606005102                                                                                                                                                                                010043009605020029006204030013002602040011001101050131029406060017003603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000064190000000242400000000000
O112018090820180909090402050908223206067702010325050201460403006503040013010509640606005102                                                                                                                                                                                010045009705020028006004030013002602040011001101050080017606060018003603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000064730000000246800000000000
O112018090820180909090402050908223706067702010323050201450403006503040013010509590606005102                                                                                                                                                                                010043009705020028006004030013002702040011001101050081018206060018003703                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000065470000000256100000000000
O112018090820180909090402050908224306067702010323050201450403006503040013010509320606005102                                                                                                                                                                                010044009805020027005904030013002702040011001101050080017706060018003703                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000065860000000257900000000000
O112018090820180909090402050908224806067702010310050201440403006303040013010507890606005102                                                                                                                                                                                010044009705020027005704030013002702040011001101050080017806060018003703                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000066930000000259100000000000
O112018090820180909090402050908225406067702010310050201400403006403040013010508020606004802                                                                                                                                                                                010043009405020026005504030014002702040011001101050081017706060018003603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000067970000000262200000000000
O112018090820180909090402050908225906067702010298050201420403006403040013010508020606004702                                                                                                                                                                                010043009305020026005504030014002702040011001101050081017606060018003703                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000068960000000265700000000000
O112018090820180909090402050908230506067702010297050201360403006403040013010508080606004702                                                                                                                                                                                010044009305020027005604030014002702040011001101050086018106060016003103                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000070410000000274400000000000
O112018090820180909090402050908231006067702010285050201360403006303040013010508090606004602                                                                                                                                                                                010046009505020028005704030014002602040011001101050089018306060016003003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000071500000000281000000000000
O112018090820180909090402050908231606067702010277050201370403005903040013010508300606004502                                                                                                                                                                                010046009505020029005704030014002602040011001101050090018406060016003003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000073320000000282400000000000
O112018090820180909090402050908232106067702010273050201340403005903040014010508250606004502                                                                                                                                                                                010046009505020029005704030014002602040011001101050090018406060016003003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000073830000000282800000000000
O112018090820180909090402050908232706067702010263050201360403005903040014010508350606004402                                                                                                                                                                                010046009505020029005804030014002602040011001101050091018706060016003003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000074730000000287000000000000
O112018090820180909090402050908233206067702010266050201370403005903040014010507460606004302                                                                                                                                                                                010046009505020029005804030014002702040011001101050090018506060016003003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000075620000000288600000000000
O112018090820180909090402050908233806067702010266050201370403006003040014010507430606004202                                                                                                                                                                                010064011105020040006904030019003103040011001201050110019106060011001701                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000076190000000349400000000000
O112018090820180909090402050908234306067702010268050201340403006003040014010507490606004202                                                                                                                                                                                010064011205020040006904030019003103040011001201050111019106060011001701                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000076770000000351000000000000
O112018090820180909090402050908234906067702010256050201340403006003040014010507430606004202                                                                                                                                                                                010058009905020040006804030019003103040011001201050108018506060011001701                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000077100000000355100000000000
O112018090820180909090402050908235406067702010255050201340403006003040014010507290606004202                                                                                                                                                                                010058010005020040006804030019003103040011001201050107018306060011001701                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000077320000000356200000000000
O112018090920180909090402050909000506067702010267050201420403006403040013010507690606004402                                                                                                                                                                                010055010605020039007504030019003403040011001101050108020906060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000083310000000411600000000000
O112018090920180909090402050909001106067702010266050201410403006403040013010507610606004402                                                                                                                                                                                010054010505020039007504030019003403040011001101050106020506060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000083460000000413700000000000
O112018090920180909090402050909001606067702010241050201430403006403040013010507650606004402                                                                                                                                                                                010051009905020039007504030019003403040011001101050107020506060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000084640000000414800000000000
O112018090920180909090402050909002206067702010239050201440403006303040014010507600606004302                                                                                                                                                                                010049009405020040007504030019003403040011001101050105020106060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000085980000000417700000000000
O112018090920180909090402050909002706067702010235050201450403006303040014010507680606004302                                                                                                                                                                                010051009505020041007704030020003503040011001101050110020606060011001801                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000086840000000428400000000000
O112018090920180909090402050909003306067702010234050201450403006203040014010507730606004302                                                                                                                                                                                010049009205020042007704030020003503040011001101050111020606060011001801                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000087360000000429200000000000
O112018090920180909090402050909003806067702010235050201460403006203040014010507760606004302                                                                                                                                                                                010049009105020041007604030020003503040011001101050112020806060011001801                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000087780000000432600000000000
O112018090920180909090402050909004406067702010238050201470403006203040014010507690606004302                                                                                                                                                                                010045008405020041007604030020003603040011001101050107019706060011001801                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000088800000000442300000000000
O112018090920180909090402050909004906067702010240050201480403006203040014010507660606004302                                                                                                                                                                                010045008505020041007604030020003603040011001101050107020006060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000089320000000449200000000000
O112018090920180909090402050909005506067702010240050201490403006103040014010505910606004302                                                                                                                                                                                010046008505020041007604030020003603040011001101050082015106060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000089820000000453500000000000
O112018090920180909090402050909010006067702010236050201490403006103040014010505560606004302                                                                                                                                                                                010045008505020042007804030020003603040011001101050079014706060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000090440000000465900000000000
O112018090920180909090402050909010606067702010233050201460403006103040014010505580606004202                                                                                                                                                                                010045008605020042008004030020003703040011001101050079015006060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000090870000000477000000000000
O112018090920180909090402050909011106067702010233050201460403006103040014010505560606004202                                                                                                                                                                                010045008605020042007904030020003603040011001101050080015106060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000091090000000479900000000000
O112018090920180909090402050909011706067702010260050201590403006803040013010506190606004702                                                                                                                                                                                010045008505020041007804030020003603040011001101050079014906060011001901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000101390000000482000000000000
