RAA20100206201002054823051180000水仙特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          水仙特別　Ｃ１　　　水仙特別　Ｃ水仙特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000210000000540000002300000016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,6,7,4,10,8,5,9,11,12,3                                            201,2,6,4,7,8,10,5,9,12,11,3                                            301,2,4,6,8,7,10,9,5,12,11,3                                            401,2,4,8,6,10,7,9,11,5,12,3                                            0
RAA20100220201002194824050680000サラＣ２組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２組　Ｃ２　　サラＣ２組　サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,10,2,5,9,1,3,7,6                                                  204,8,10,2,5,9,1,3,7,6                                                  304,8,10,2,5,9,1,7,6,3                                                  404,8,10,2,5,9,7,1,6,3                                                  0
RAA20100301201002284825010920000うお座特別　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          うお座特別　Ｂ１　　うお座特別　うお座0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000350000000910000003800000028000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,6,7,5,9,2,3,8,1                                                  204,10,6,7,5,9,2,3,8,1                                                  304,10,6,5,7,9,2,8,3,1                                                  406,4,10,5,7,9,2,3,8,1                                                  0
RAA20100202201002014823010940000サラＣ２０組　Ｃ２０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２０組　Ｃ２０サラＣ２０組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000019000000049000000200000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010303000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,7),10,8,5,6,3,2,9,1                                                204,7,10,5,6,8,3,2,9,1                                                  304,7,10,5,6,8,3,2,9,1                                                  404,10,7,5,6,8,2,3,9,1                                                  0
RAA20100203201002024823020250000サラＣ１８組　Ｃ１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１８組　Ｃ１８サラＣ１８組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,4,3,7,(5,8),(2,9),1                                              206,10,4,3,7,5,8,2,9,1                                                  306,10,4,7,3,8,5,2,9,1                                                  406,(4,7,10),3,8,2,5,1,9                                                0
RAA20100203201002024823020750000おしどり特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               おしどり特別　１　　おしどり特別おしど0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000001170000004900000036000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,7,2,1,5,8,6                                                       203,4,7,2,1,5,8,6                                                       303,7,4,2,1,5,6,8                                                       403,7,2,4,1,6,5,8                                                       0
RAA20100206201002054823050680000サラＣ３組　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ３組　Ｃ３　　サラＣ３組　サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,5,7,(1,8),3,2,4                                                     206,5,7,(1,8),3,2,4                                                     306,5,7,1,8,3,2,4                                                       406,5,1,7,8,3,2,4                                                       0
RAA20100206201002054823050880000「海苔の日」記念　Ｂ１３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     「海苔の日」記念　Ｂ「海苔の日」「海苔0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,6,7,10,2,8,5,3,1,4                                                  209,6,10,2,7,8,5,3,4,1                                                  309,6,10,2,7,5,8,4,1,3                                                  409,2,10,6,5,8,7,4,3,1                                                  0
RAA20100216201002154824010640000サラＣ２１組　Ｃ２１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２１組　Ｃ２１サラＣ２１組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010104040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,6,3,1,7,10,2,4,9                                                  205,8,6,3,1,2,7,10,4,9                                                  305,8,6,3,1,10,2,7,4,9                                                  405,8,6,3,1,2,10,7,4,9                                                  0
RAA20100218201002174824030260000サラＣ１６組　Ｃ１６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１６組　Ｃ１６サラＣ１６組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,2,3,10,9,(1,4),5,7                                                206,8,3,2,10,1,9,4,5,7                                                  306,8,3,2,10,1,9,4,7,5                                                  406,2,3,8,10,1,9,4,5,7                                                  0
RAA20100218201002174824030760000サラＣ１１組　Ｃ１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１１組　Ｃ１１サラＣ１１組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00001900000004900000020000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010090920300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,6,8,9,1,2,5,7,3                                                    2010,6,8,9,1,2,5,7,3                                                    3010,6,9,1,8,2,5,(3,7)                                                  4010,6,9,1,8,2,5,(3,7)                                                  0
RAA20100218201002174824031160000如月特別　Ｂ７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          如月特別　Ｂ７　　　如月特別　Ｂ如月特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000250000000650000002700000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,11,12,5,9,1,2,10,8,3,7,4                                            206,11,5,9,12,2,1,10,3,8,7,4                                            306,11,5,12,2,3,10,1,8,7,9,4                                            4011,5,2,6,3,12,10,8,1,7,4,9                                            0
RAA20100220201002194824051080000春蘭特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          春蘭特別　Ｃ１　　　春蘭特別　Ｃ春蘭特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000210000000540000002300000016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,5,1,2,7,10,8,3,6                                                  204,9,5,1,7,2,10,8,6,3                                                  304,9,5,1,7,2,10,8,6,3                                                  404,9,5,1,10,2,8,6,7,3                                                  0
RAA20100301201002284825010220000サラＣ２９組　Ｃ２９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２９組　Ｃ２９サラＣ２９組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,9,4,1,6,7,10,3,2,5                                                  404,8,9,(1,10),6,3,7,2,5                                                00                                                                      00                                                                      0
RAA20100204201002034823030660000サラＣ１２組　Ｃ１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１２組　Ｃ１２サラＣ１２組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,8,9,2,6,7,(1,3),10                                                204,5,8,2,9,6,7,1,3,10                                                  304,5,8,2,9,6,7,1,3,10                                                  404,8,5,2,9,6,7,1,3,10                                                  0
RAA20100205201002044823040870000オクシン奇跡の卒業記念　Ｃ７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     オクシン奇跡の卒業記オクシン奇跡オクシ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000190000000490000002000000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,10,7,3,4,8,2,6,5                                                  201,9,10,7,3,4,8,2,6,5                                                  301,9,10,7,3,8,4,6,2,5                                                  401,9,10,7,3,4,8,6,2,5                                                  0
RAA20100216201002154824010540000サラＣ２２組　Ｃ２２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２２組　Ｃ２２サラＣ２２組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000017000000044000000180000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(5,9),10,4,6,3,8,2,7,1                                                205,9,10,4,6,8,3,2,1,7                                                  305,9,10,4,6,8,3,2,7,1                                                  405,9,4,6,10,8,3,2,7,1                                                  0
RAA20100219201002184824040770000サラＣ６組　Ｃ６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ６組　Ｃ６　　サラＣ６組　サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,9,10,3,6,4,7,8,1                                                  202,5,9,10,3,6,4,7,8,1                                                  302,5,10,3,9,4,6,7,8,1                                                  402,5,10,3,9,4,7,6,8,1                                                  0
RAA20100220201002194824051180000梅見月杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　UMEMITSUKI HAI                                                                                                                                                                                                                                                                                                                                                          梅見月杯　　　　　　梅見月杯　　梅見月0000D 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0003000000006900000024000000150000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,1,5,3,7,4,10,2,8                                                    209,1,5,3,7,4,2,10,8                                                    309,1,5,3,7,4,10,2,8                                                    409,3,1,5,7,4,2,10,8                                                    0
RAA20100202201002014823010340000サラＣ２６組　Ｃ２６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２６組　Ｃ２６サラＣ２６組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,9,6,2,1,3,10,7,4,5                                                  408,9,1,6,2,3,10,7,5,4                                                  00                                                                      00                                                                      0
RAA20100206201002054823050780000隆太☆まさよ結婚おめでとう記念　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     隆太☆まさよ結婚おめ隆太☆まさよ隆太☆0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,6,3,7,(1,9),5,2,4                                                   208,6,3,1,7,9,2,5,4                                                     308,6,3,1,9,2,4,7,5                                                     408,6,3,1,9,2,4,5,7                                                     0
RAA20100216201002154824010340000サラＣ２４組　Ｃ２４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２４組　Ｃ２４サラＣ２４組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,10,4,2,5,7,3,8,1                                                  206,9,10,4,2,5,7,3,8,1                                                  306,9,10,4,2,5,7,3,8,1                                                  406,10,9,4,2,5,3,7,8,1                                                  0
RAA20100218201002174824030360000サラＣ１５組　Ｃ１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１５組　Ｃ１５サラＣ１５組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,5,10,9,3,7,1,6,2                                                  204,8,10,5,3,9,7,1,6,2                                                  304,8,10,3,5,9,7,1,6,2                                                  404,8,10,3,5,9,1,7,6,2                                                  0
