RAA20171006201710055014020870000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000400000000960000004800000032000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,10,9,7,(6,11),8,1,5,4,(2,12)                                        203,10,9,7,6,11,8,5,1,4,12,2                                            303,10,9,7,6,11,5,4,8,1,2,12                                            403,9,10,7,6,11,5,4,1,2,8,12                                            0
RAA20171101201710315016010950000Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２二　　　　　　　Ｃ２二　　　Ｃ２二0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,3,5,2,1,9,7,4                                                     206,8,3,5,2,1,9,7,4                                                     308,6,2,5,7,1,9,3,4                                                     408,2,7,6,5,1,9,4,3                                                     0
RAA20171027201710265015060770000Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１二　　　　　　　Ｃ１二　　　Ｃ１二0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00004500000010800000054000000360000002700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,9,10,(3,5),4,8,2,7,6,1                                             2011,9,10,3,5,4,2,8,7,1,6                                               3011,4,9,10,3,2,5,8,1,6,7                                               4011,4,9,10,2,3,1,5,6,8,7                                               0
RAA20171027201710265015060870000Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１一　　　　　　　Ｃ１一　　　Ｃ１一0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000001080000005400000036000000270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,1,3,7,2,11,4,10,5,6                                               208,9,1,3,7,2,11,4,10,5,6                                               308,1,7,9,3,4,2,11,10,5,6                                               401,8,7,4,5,3,9,6,2,10,11                                               0
RAA20171026201710255015050760000２歳一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳一組　　　　　　２歳一組　　２歳一0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000700000001680000008400000056000000420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,12,10,1,8,5,6,4,9,(3,11)                                            202,12,1,10,8,5,4,6,9,11,3                                              302,12,1,8,5,(4,9),10,6,11,3                                            402,12,1,8,5,11,4,9,6,10,3                                              0
RAA20171006201710055014021270000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000500000001200000006000000040000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,6,1,3,11,7,8,9,10,2                                               204,5,6,3,1,11,7,10,9,8,2                                               304,3,5,7,10,6,11,1,8,9,2                                               404,7,5,3,10,6,8,11,1,9,2                                               0
RAA20171025201710245015041150000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　187000002400    0000500000001200000006000000040000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,10,6,5,2,3,1,8,9,4                                                  207,10,6,5,2,3,1,8,9,4                                                  3010,7,5,6,2,3,1,8,9,4                                                  407,10,5,6,2,3,1,8,9,4                                                  0
RAA20171006201710055014020770000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000001080000005400000036000000270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,1,3,10,11,4,(2,12),7,9                                          205,6,8,1,3,10,11,4,12,2,7,9                                            30(4,12),5,6,11,1,10,9,3,2,8,7                                          40(4,12),5,11,1,9,6,3,10,2,7,8                                          0
RAA20171023201710205015030880000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000400000000960000004800000032000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,7,8,4,3,5,6                                                       201,2,7,4,8,3,5,6                                                       301,2,7,4,6,5,3,8                                                       402,1,7,4,6,3,5,8                                                       0
RAA20171010201710065014031180000りんどう賞Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          りんどう賞Ｃ１　　　りんどう賞Ｃりんど0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000500000001200000006000000040000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,12,7,11,3,10,8,9,1,4,5,6                                            202,12,7,11,3,10,8,9,4,1,6,5                                            3012,9,2,11,7,8,10,4,3,6,(1,5)                                          4012,9,11,2,7,8,4,3,10,6,1,5                                            0
RAA20171020201710195015020770000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000001080000005400000036000000270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807073040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,2,6,5,3,7,1                                                         208,2,(5,6),3,7,1                                                       308,2,6,5,3,7,1                                                         408,2,6,7,5,3,1                                                         0
RAA20171027201710265015061170000兵庫若駒賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HYOGO WAKAKOMA SHO                                                                                                                                                                                                                                                                                                                                                      兵庫若駒賞（中央認定兵庫若駒賞（兵庫若0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0004000000009600000048000000320000002400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,12,5,1,4,10,9,3,11,2,7                                            206,8,12,5,1,10,4,3,9,2,11,7                                            306,8,5,12,10,4,3,2,9,1,11,7                                            406,8,12,(3,5),4,10,2,9,1,7,11                                          0
RAA20171013201710125014050770000２歳一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳一組　　　　　　２歳一組　　２歳一0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000700000001680000008400000056000000420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212112020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,10,(2,4),6,1,3,7,5,11,12                                          20(8,9),10,(2,4),6,1,3,7,5,11                                           3010,9,7,8,2,11,6,1,4,3,5                                               4010,9,8,1,7,2,11,5,6,4,3                                               0
RAA20171010201710065014030880000Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一　　　　　　　Ｃ２一　　　Ｃ２一0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,9,5,3,2,6,8,1,7                                                  204,10,9,(3,5),2,6,8,1,7                                                3010,9,4,3,5,6,2,8,1,7                                                  409,10,4,3,5,6,2,8,1,7                                                  0
RAA20171016201710135014060280000Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ３二　　　　　　　Ｃ３二　　　Ｃ３二0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000600000003000000020000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,8,3,7,9,1,4,2,5                                                  206,10,3,8,9,7,1,4,2,5                                                  3010,(6,8),3,2,9,7,1,4,5                                                4010,8,6,3,2,7,9,1,4,5                                                  0
RAA20171027201710265015060470000Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三　　　　　　　Ｃ２三　　　Ｃ２三0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,1,7,9,8,4,10,2,6                                                  203,5,1,7,(8,9),4,2,10,6                                                303,1,9,5,7,4,8,2,10,6                                                  403,1,4,9,5,7,8,2,10,6                                                  0
RAA20171023201710205015030380000Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三　　　　　　　Ｃ２三　　　Ｃ２三0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,2,4,6,3,8,7                                                       201,5,2,4,6,3,8,7                                                       301,2,6,3,5,8,4,7                                                       402,6,3,1,8,(4,5),7                                                     0
RAA20171101201710315016010850000Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三　　　　　　　Ｃ２三　　　Ｃ２三0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,9,(2,7),1,4,5,6                                                   203,8,2,(7,9),(1,5),4,6                                                 303,8,7,9,1,(2,5),4,6                                                   408,3,7,9,1,2,4,5,6                                                     0
RAA20171016201710135014060980000Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ１一　　　　　　　Ｃ１一　　　Ｃ１一0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00005000000012000000060000000400000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121230300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,5,1,6,3,11,10,8,7,4,2,9                                            2012,5,1,6,3,11,10,8,7,4,2,9                                            3012,6,1,5,3,7,8,10,11,4,2,9                                            4012,3,7,6,1,10,8,5,4,2,11,9                                            0
RAA20171101201710315016010750000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000500000001200000006000000040000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505051020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,1,2,3                                                             205,4,2,1,3                                                             304,2,3,1,5                                                             404,2,3,1,5                                                             0
RAA20171019201710185015010660000Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２二　　　　　　　Ｃ２二　　　Ｃ２二0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,9,10,2,(3,6),4,5,1                                                207,8,9,10,2,3,6,4,5,1                                                  307,8,10,9,(2,3),6,4,5,1                                                407,10,9,2,8,3,1,6,4,5                                                  0
RAA20171023201710205015031080000ニッカン菊園特別Ａ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ニッカン菊園特別Ａ１ニッカン菊園ニッカ0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001500000003600000018000000120000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,1,6,4,2,7,3,5                                                     208,9,1,6,4,3,2,7,5                                                     308,9,1,6,4,3,2,5,7                                                     408,1,9,6,4,3,2,5,7                                                     0
RAA20171020201710195015020870000Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一　　　　　　　Ｃ２一　　　Ｃ２一0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000840000004200000028000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,10,4,7,5,9,2,8,3                                                  201,6,4,10,7,2,5,9,8,3                                                  301,6,4,10,7,2,5,9,8,3                                                  401,6,4,7,2,10,9,5,8,3                                                  0
