RAA20120510201205095004010660000サラ系４歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｃ２　サラ系４歳上サラ系0000E 140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,7,10,2,9,3,6,1,8                                                  204,5,7,10,2,9,3,(1,6),8                                                304,5,10,2,7,9,3,(1,8),6                                                404,5,10,2,9,7,1,8,3,6                                                  0
RAA20120530201205295005040850000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,8,10,6,1,9,3,4,7                                                  202,5,8,10,6,1,9,3,4,7                                                  30(2,8),6,3,5,1,10,7,9,4                                                403,(6,8),1,2,5,7,10,9,4                                                0
RAA20120516201205155004030950000サラ系４歳上　Ｂ１Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｂ１Ｂサラ系４歳上サラ系0000E 140002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,1,8,2,7,5,(3,6)                                                     204,1,8,2,7,(3,6),5                                                     301,4,8,6,2,3,5,7                                                       401,4,8,6,2,3,5,7                                                       0
RAA20120530201205295005041150000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000005400000027000000150000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121230300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,12,5,8,10,6,2,1,7,9,4,3                                            2011,12,5,8,10,6,2,7,1,9,4,3                                            3012,10,11,7,8,5,6,4,1,2,9,3                                            4012,10,11,8,6,5,7,1,4,9,2,3                                            0
RAA20120531201205305005051160000サラ系４歳上　Ｂ１Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｂ１Ｂサラ系４歳上サラ系0000E 140002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,10,3,(2,12),7,5,9,4,11,1                                          206,8,(3,10),7,12,2,9,5,(4,11),1                                        308,6,12,3,7,10,9,2,5,4,(1,11)                                          408,12,9,3,7,6,(2,5,10),4,(1,11)                                        0
RAA20120503201205025003021060000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,11,(6,7),3,9,1,5,4,8,10                                             202,11,7,6,3,9,1,5,4,8,10                                               302,11,6,9,7,(1,3),10,4,5,8                                             4011,2,6,1,9,3,7,4,10,8,5                                               0
RAA20120510201205095004010260000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,(4,9),10,1,3,2,7                                                205,6,8,(4,9),10,1,3,2,7                                                305,6,8,1,10,9,3,4,7,2                                                  40(1,5),6,8,10,7,4,9,2,3                                                0
RAA20120530201205295005040350000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,1,10,7,2,5,9,6,8                                                  203,4,1,10,7,2,5,9,6,8                                                  303,4,1,10,7,5,2,6,9,8                                                  403,4,10,1,7,5,2,8,6,9                                                  0
RAA20120531201205305005050460000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002500000004500000022500000125000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,6,8,7,5,2,9,1,3,4                                                  2010,6,8,7,5,2,9,1,3,4                                                  30(6,10),8,5,2,7,9,(1,3),4                                              406,10,8,5,2,1,3,(7,9),4                                                0
RAA20120531201205305005050860000サラ系４歳上　Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,12,(3,6),4,2,5,9,11,1,7,10                                          208,12,3,6,4,2,5,9,11,1,7,10                                            308,12,3,4,9,2,5,6,10,1,7,11                                            408,3,12,2,4,9,(5,10),6,7,1,11                                          0
RAA20120509201205085003050550000サラ系３歳　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ２一　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,5,2,8,11,10,7,9,4,6                                               201,3,5,2,8,11,7,10,4,9,6                                               301,3,8,5,2,11,6,9,(7,10),4                                             401,3,(2,6),8,11,9,7,4,5,10                                             0
RAA20120511201205105004021170000すずらん賞　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      すずらん賞　Ｃ１　　すずらん賞　すずら0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,11,10,2,4,8,9,12,3,7,1                                            205,6,11,10,2,4,8,12,3,9,7,1                                            306,5,11,2,10,4,3,8,(1,7),9,12                                          406,5,2,10,11,3,4,7,8,1,9,12                                            0
RAA20120523201205225005010550000サラ系３歳　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ２一　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,3,8,2,10,1,12,6,4,5                                               207,9,3,(2,8),10,1,12,6,4,5                                             307,9,3,8,10,6,12,1,2,4,5                                               407,(3,9),6,10,8,1,12,2,5,4                                             0
RAA20120530201205295005040650000サラ系３歳　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ２一　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,11,5,2,12,8,3,10,6,9,4                                            201,7,11,5,2,12,8,3,10,9,6,4                                            301,7,12,9,11,5,2,8,10,3,4,6                                            4012,7,1,9,11,2,10,8,5,3,4,6                                            0
RAA20120525201205245005030370000サラ系３歳　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ１　　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,5,2,4,3,6                                                         201,7,5,2,4,3,6                                                         307,1,2,5,4,3,6                                                         401,2,7,5,4,3,6                                                         0
RAA20120531201205305005050160000サラ系４歳上　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,6,4,10,(8,9),3,5,7                                                201,2,6,4,10,8,9,3,5,7                                                  301,2,4,10,(3,9),8,6,5,7                                                401,10,4,2,3,9,8,5,6,7                                                  0
RAA20120517201205165004040560000サラ系３歳　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ１　　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,12,8,10,3,9,6,1,11,4,2                                            205,12,7,8,10,3,9,(1,6),4,11,2                                          30(5,12),7,8,6,9,10,1,3,2,4,11                                          4012,7,8,5,6,1,9,2,10,3,(4,11)                                          0
